symbol,filter_time,n_vars,bin
RSRC1,1.0850000000000364,10191,"(1e+04,1.05e+04]"
LOC100996447,0.14800000000013824,795,"(500,1000]"
MLF1,0.35399999999981446,1081,"(1000,1500]"
GFM1,0.2699999999999818,1351,"(1000,1500]"
LXN,0.1979999999998654,891,"(500,1000]"
RARRES1,0.24899999999979627,1031,"(1000,1500]"
MFSD1,0.362999999999829,2369,"(2000,2500]"
IQCJ,0.7409999999999854,7499,"(7000,7500]"
IQCJ-SCHIP1,1.5100000000002183,22954,"(2.25e+04,2.3e+04]"
SCHIP1,1.143000000000029,15514,"(1.55e+04,1.6e+04]"
MIR3919,0.11299999999982901,208,"[0,500]"
IQCJ-SCHIP1-AS1,0.12599999999974898,314,"[0,500]"
IL12A-AS1,0.637000000000171,8288,"(8000,8500]"
IL12A,0.1449999999999818,412,"[0,500]"
LINC01100,0.13700000000017099,703,"(500,1000]"
C3orf80,0.09400000000005093,269,"[0,500]"
IFT80,0.5340000000001055,3647,"(3500,4000]"
SMC4,0.3690000000001419,1331,"(1000,1500]"
MIR15B,0.1069999999999709,284,"[0,500]"
MIR16-2,0.12000000000034561,283,"[0,500]"
TRIM59,0.22100000000000364,1642,"(1500,2000]"
KPNA4,0.12600000000020373,1925,"(1500,2000]"
SCARNA7,0.09700000000020736,256,"[0,500]"
ARL14,0.068000000000211,277,"[0,500]"
PPM1L,0.48099999999976717,7522,"(7500,8000]"
B3GALNT1,0.22100000000000364,720,"(500,1000]"
NMD3,0.26099999999996726,3621,"(3500,4000]"
SPTSSB,0.13200000000006185,879,"(500,1000]"
LINC02067,0.1230000000000473,782,"(500,1000]"
OTOL1,0.20300000000042928,2010,"(2000,2500]"
LINC01192,0.40099999999983993,3131,"(3000,3500]"
MIR1263,0.07099999999991269,264,"[0,500]"
LINC01324,0.20299999999997453,3416,"(3000,3500]"
SI,0.14400000000023283,3029,"(3000,3500]"
SLITRK3,0.12599999999974898,578,"(500,1000]"
LINC01322,0.44399999999996,7813,"(7500,8000]"
BCHE,0.43400000000019645,1939,"(1500,2000]"
LOC105374194,0.13200000000006185,910,"(500,1000]"
ZBBX,0.4859999999998763,3518,"(3500,4000]"
LINC01327,0.1069999999999709,649,"(500,1000]"
SERPINI2,0.1799999999998363,1014,"(1000,1500]"
WDR49,0.47200000000020736,4361,"(4000,4500]"
PDCD10,0.3669999999997344,1426,"(1000,1500]"
SERPINI1,0.2680000000000291,2302,"(2000,2500]"
LINC01330,0.1299999999996544,877,"(500,1000]"
GOLIM4,0.2339999999999236,2283,"(2000,2500]"
EGFEM1P,0.7280000000000655,13361,"(1.3e+04,1.35e+04]"
MIR551B,0.10400000000026921,285,"[0,500]"
LINC02082,0.10800000000017462,677,"(500,1000]"
MECOM,1.0660000000002583,13466,"(1.3e+04,1.35e+04]"
LOC105374205,0.17399999999997817,892,"(500,1000]"
TERC,0.1430000000000291,241,"[0,500]"
ACTRT3,0.1289999999999054,315,"[0,500]"
TRNAV24,0.08399999999983265,263,"[0,500]"
MYNN,0.32300000000032014,591,"(500,1000]"
LRRC34,0.20400000000017826,600,"(500,1000]"
LRRIQ4,0.11300000000028376,758,"(500,1000]"
LRRC31,0.16000000000030923,923,"(500,1000]"
SAMD7,0.5189999999997781,943,"(500,1000]"
LOC100128164,0.15499999999974534,711,"(500,1000]"
SEC62,0.15100000000029468,953,"(500,1000]"
GPR160,0.24200000000018917,1185,"(1000,1500]"
PHC3,0.36500000000023647,2331,"(2000,2500]"
PRKCI,0.20599999999967622,2235,"(2000,2500]"
SKIL,0.22200000000020736,1270,"(1000,1500]"
CLDN11,0.6679999999996653,11003,"(1.1e+04,1.15e+04]"
MIR6828,0.1069999999999709,239,"[0,500]"
SLC7A14,0.3520000000003165,3265,"(3000,3500]"
LOC101928583,0.5160000000000764,7278,"(7000,7500]"
RPL22L1,0.11099999999987631,425,"[0,500]"
EIF5A2,0.10600000000022192,659,"(500,1000]"
SLC2A2,0.45100000000002183,887,"(500,1000]"
TNIK,1.1829999999999927,9669,"(9500,1e+04]"
MIR569,0.11699999999973443,240,"[0,500]"
PLD1,0.5399999999999636,5151,"(5000,5500]"
TMEM212,0.1730000000002292,2752,"(2500,3000]"
TMEM212-AS1,0.09500000000025466,908,"(500,1000]"
FNDC3B,0.4339999999997417,8917,"(8500,9000]"
GHSR,0.06700000000000728,376,"[0,500]"
TNFSF10,0.1269999999999527,720,"(500,1000]"
NCEH1,0.36799999999993815,2371,"(2000,2500]"
ECT2,0.36100000000033106,1725,"(1500,2000]"
SPATA16,0.1839999999997417,5735,"(5500,6000]"
NLGN1,1.2860000000000582,21210,"(2.1e+04,2.15e+04]"
NLGN1-AS1,0.14000000000032742,444,"[0,500]"
NAALADL2,1.2710000000001855,35158,"(3.5e+04,3.55e+04]"
NAALADL2-AS3,0.23299999999971988,1209,"(1000,1500]"
NAALADL2-AS2,0.20400000000017826,1133,"(1000,1500]"
MIR4789,0.08699999999998909,294,"[0,500]"
NAALADL2-AS1,0.07899999999972351,309,"[0,500]"
MIR7977,0.05499999999983629,246,"[0,500]"
LINC01208,0.15699999999969805,951,"(500,1000]"
LINC01209,0.08399999999983265,269,"[0,500]"
TBL1XR1,0.6720000000000255,5087,"(5000,5500]"
LINC00501,0.125,1136,"(1000,1500]"
LINC00578,0.5599999999999454,7691,"(7500,8000]"
LINC02015,0.13499999999976353,2181,"(2000,2500]"
LINC01014,0.2739999999998872,1239,"(1000,1500]"
KCNMB2-AS1,0.9429999999997563,8501,"(8500,9000]"
KCNMB2,1.0279999999997926,14564,"(1.45e+04,1.5e+04]"
ZMAT3,0.1610000000000582,1575,"(1500,2000]"
LOC101928739,0.14399999999977808,1165,"(1000,1500]"
PIK3CA,0.2319999999999709,2077,"(2000,2500]"
KCNMB3,0.1790000000000873,870,"(500,1000]"
ZNF639,0.1269999999999527,583,"(500,1000]"
MFN1,0.16899999999986903,1305,"(1000,1500]"
GNB4,0.262000000000171,1575,"(1500,2000]"
ACTL6A,0.2139999999999418,826,"(500,1000]"
MRPL47,0.13400000000001455,617,"(500,1000]"
NDUFB5,0.24099999999998545,819,"(500,1000]"
USP13,0.44499999999970896,3360,"(3000,3500]"
PEX5L,0.6860000000001492,5506,"(5500,6000]"
PEX5L-AS2,0.2319999999999709,736,"(500,1000]"
LINC02053,0.08300000000008367,463,"[0,500]"
TTC14,0.1799999999998363,619,"(500,1000]"
CCDC39,0.5579999999999927,6342,"(6000,6500]"
LOC101928882,0.4630000000001928,3993,"(3500,4000]"
FXR1,0.5829999999996289,2956,"(2500,3000]"
DNAJC19,0.14099999999962165,348,"[0,500]"
SOX2-OT,1.305000000000291,18782,"(1.85e+04,1.9e+04]"
LOC102724604,0.21099999999978536,683,"(500,1000]"
SOX2,0.17200000000002547,249,"[0,500]"
LINC01206,0.1449999999999818,1630,"(1500,2000]"
LINC01994,0.09600000000000364,1257,"(1000,1500]"
LINC01995,0.08500000000003638,418,"[0,500]"
ATP11B,0.3900000000003274,3070,"(3000,3500]"
DCUN1D1,0.22100000000000364,1283,"(1000,1500]"
MCCC1,0.5300000000002001,2659,"(2500,3000]"
LAMP3,0.14700000000038926,1264,"(1000,1500]"
MCF2L2,0.5380000000000109,5855,"(5500,6000]"
B3GNT5,0.2539999999999054,1235,"(1000,1500]"
LINC00888,0.10999999999967258,424,"[0,500]"
KLHL6,0.2719999999999345,2055,"(2000,2500]"
KLHL6-AS1,0.09900000000016007,396,"[0,500]"
KLHL24,0.25900000000001455,1245,"(1000,1500]"
YEATS2,0.23700000000008004,3190,"(3000,3500]"
MAP6D1,0.1449999999999818,560,"(500,1000]"
PARL,0.3540000000002692,1587,"(1500,2000]"
MIR4448,0.125,242,"[0,500]"
ABCC5,0.6169999999997344,2518,"(2500,3000]"
ABCC5-AS1,0.12399999999979627,308,"[0,500]"
HTR3D,0.09600000000000364,473,"[0,500]"
HTR3C,0.07899999999972351,546,"(500,1000]"
HTR3E-AS1,0.1619999999998072,491,"[0,500]"
HTR3E,0.13599999999996726,502,"(500,1000]"
EIF2B5,1.1410000000000764,14285,"(1.4e+04,1.45e+04]"
DVL3,0.13799999999991996,656,"(500,1000]"
AP2M1,0.2869999999998072,482,"[0,500]"
ABCF3,0.21500000000014552,483,"[0,500]"
VWA5B2,0.1430000000000291,532,"(500,1000]"
MIR1224,0.11699999999973443,242,"[0,500]"
ALG3,0.125,408,"[0,500]"
ECE2,0.262000000000171,1335,"(1000,1500]"
CAMK2N2,0.10800000000017462,285,"[0,500]"
PSMD2,0.20499999999992724,495,"[0,500]"
EIF4G1,0.34799999999995634,795,"(500,1000]"
SNORD66,0.25300000000015643,519,"(500,1000]"
FAM131A,0.23300000000017462,536,"(500,1000]"
CLCN2,0.20100000000002183,685,"(500,1000]"
POLR2H,0.20699999999987995,402,"[0,500]"
THPO,0.21000000000003638,470,"[0,500]"
CHRD,0.21500000000014552,567,"(500,1000]"
LINC02054,0.1979999999998654,1247,"(1000,1500]"
LINC01840,0.09900000000016007,561,"(500,1000]"
EPHB3,0.11999999999989086,785,"(500,1000]"
MAGEF1,0.07999999999992724,299,"[0,500]"
LINC02069,0.15399999999999636,740,"(500,1000]"
VPS8,0.5670000000000073,5657,"(5500,6000]"
C3orf70,0.11900000000014188,2226,"(2000,2500]"
EHHADH-AS1,0.15299999999979264,1062,"(1000,1500]"
EHHADH,0.28900000000021464,2328,"(2000,2500]"
MIR5588,0.07999999999992724,192,"[0,500]"
MAP3K13,0.5770000000002256,5008,"(5000,5500]"
TMEM41A,0.15200000000004366,833,"(500,1000]"
LIPH,0.262000000000171,1321,"(1000,1500]"
SENP2,0.24400000000014188,1379,"(1000,1500]"
IGF2BP2,0.5489999999999782,4618,"(4500,5000]"
IGF2BP2-AS1,0.3779999999997017,704,"(500,1000]"
MIR548AQ,0.13300000000026557,224,"[0,500]"
TRA2B,0.29399999999986903,1029,"(1000,1500]"
NMRAL2P,0.1790000000000873,698,"(500,1000]"
ETV5,0.23099999999976717,1680,"(1500,2000]"
DGKG,0.5489999999999782,6659,"(6500,7000]"
LINC02052,0.24899999999979627,1287,"(1000,1500]"
CRYGS,0.13499999999976353,436,"[0,500]"
TBCCD1,0.1770000000001346,802,"(500,1000]"
DNAJB11,0.18200000000024374,901,"(500,1000]"
AHSG,0.12399999999979627,542,"(500,1000]"
FETUB,0.23500000000012733,699,"(500,1000]"
HRG,0.15599999999994907,876,"(500,1000]"
KNG1,0.19000000000005457,928,"(500,1000]"
EIF4A2,0.24000000000023647,555,"(500,1000]"
SNORD2,0.2480000000000473,640,"(500,1000]"
SNORA81,0.6019999999998618,1114,"(1000,1500]"
MIR1248,0.24000000000023647,382,"[0,500]"
SNORA63,1.0230000000001382,2633,"(2500,3000]"
SNORA4,0.40000000000009095,1309,"(1000,1500]"
RFC4,0.22699999999986176,764,"(500,1000]"
LINC02043,0.19900000000006912,661,"(500,1000]"
ADIPOQ,0.13799999999991996,636,"(500,1000]"
ADIPOQ-AS1,0.08699999999998909,364,"[0,500]"
ST6GAL1,0.5360000000000582,4106,"(4000,4500]"
RPL39L,0.10599999999976717,1785,"(1500,2000]"
LOC101929106,0.10199999999986176,502,"(500,1000]"
RTP1,0.09699999999975262,349,"[0,500]"
MASP1,0.36400000000003274,2328,"(2000,2500]"
LOC101929130,0.13100000000031287,435,"[0,500]"
RTP4,0.07400000000006912,420,"[0,500]"
SST,0.06599999999980355,332,"[0,500]"
RTP2,0.09000000000014552,385,"[0,500]"
LOC100131635,0.12199999999984357,991,"(500,1000]"
BCL6,0.2139999999999418,1244,"(1000,1500]"
LINC01991,0.08500000000003638,758,"(500,1000]"
LPP-AS2,0.1390000000001237,303,"[0,500]"
LPP,1.5579999999999927,18219,"(1.8e+04,1.85e+04]"
FLJ42393,0.09500000000025466,306,"[0,500]"
LPP-AS1,0.12900000000036016,352,"[0,500]"
MIR28,0.125,269,"[0,500]"
TPRG1-AS1,0.10199999999986176,398,"[0,500]"
TPRG1,0.531999999999698,9380,"(9000,9500]"
TPRG1-AS2,0.09400000000005093,282,"[0,500]"
TP63,0.819999999999709,7352,"(7000,7500]"
MIR944,0.13299999999981083,267,"[0,500]"
P3H2,0.34900000000016007,4572,"(4500,5000]"
P3H2-AS1,0.13700000000017099,887,"(500,1000]"
CLDN1,0.1089999999999236,674,"(500,1000]"
CLDN16,0.15599999999994907,2555,"(2500,3000]"
TMEM207,0.1430000000000291,864,"(500,1000]"
IL1RAP,0.6029999999996107,3826,"(3500,4000]"
GMNC,0.14200000000028012,1239,"(1000,1500]"
SNAR-I,0.07699999999977081,275,"[0,500]"
OSTN,0.27599999999983993,1786,"(1500,2000]"
OSTN-AS1,0.14199999999982538,692,"(500,1000]"
UTS2B,0.26099999999996726,1934,"(1500,2000]"
CCDC50,0.16699999999991633,1892,"(1500,2000]"
LINCR-0002,0.1570000000001528,3950,"(3500,4000]"
PYDC2,0.06700000000000728,226,"[0,500]"
FGF12,0.8850000000002183,15320,"(1.5e+04,1.55e+04]"
FGF12-AS1,0.21000000000003638,1330,"(1000,1500]"
FGF12-AS3,0.0929999999998472,388,"[0,500]"
MB21D2,0.24499999999989086,3487,"(3000,3500]"
HRASLS,0.15799999999990177,1512,"(1500,2000]"
MGC2889,0.08500000000003638,294,"[0,500]"
ATP13A5,0.16499999999996362,2667,"(2500,3000]"
ATP13A5-AS1,0.08199999999987995,399,"[0,500]"
ATP13A4,0.5380000000000109,4982,"(4500,5000]"
ATP13A4-AS1,0.13799999999991996,564,"(500,1000]"
OPA1,0.543999999999869,2739,"(2500,3000]"
OPA1-AS1,0.21000000000003638,441,"[0,500]"
LINC02026,0.13499999999976353,1456,"(1000,1500]"
DPPA2P3,0.09000000000014552,303,"[0,500]"
LINC02028,0.39400000000023283,1998,"(1500,2000]"
HES1,0.1069999999999709,307,"[0,500]"
LINC02036,0.125,1497,"(1000,1500]"
LINC02037,0.08399999999983265,547,"(500,1000]"
LINC00887,0.09400000000005093,671,"(500,1000]"
CPN2,0.16900000000032378,644,"(500,1000]"
LRRC15,0.13700000000017099,805,"(500,1000]"
GP5,0.09300000000030195,357,"[0,500]"
ATP13A3,0.22899999999981446,2609,"(2500,3000]"
LINC00884,0.1430000000000291,1009,"(1000,1500]"
TMEM44-AS1,0.14199999999982538,475,"[0,500]"
TMEM44,0.2899999999999636,1568,"(1500,2000]"
LSG1,0.1430000000000291,1097,"(1000,1500]"
FAM43A,0.07000000000016371,357,"[0,500]"
LINC01968,0.13200000000006185,2205,"(2000,2500]"
XXYLT1,0.7089999999998327,5619,"(5500,6000]"
XXYLT1-AS1,0.13200000000006185,279,"[0,500]"
MIR3137,0.12199999999984357,266,"[0,500]"
XXYLT1-AS2,0.13300000000026557,391,"[0,500]"
ACAP2,0.3710000000000946,4094,"(4000,4500]"
PPP1R2,0.3009999999999309,928,"(500,1000]"
APOD,0.16200000000026193,682,"(500,1000]"
SDHAP2,0.2300000000000182,920,"(500,1000]"
LINC00969,0.6239999999997963,2067,"(2000,2500]"
MUC20,0.3550000000000182,1590,"(1500,2000]"
MIR570,0.1069999999999709,290,"[0,500]"
MUC4,0.7429999999999382,2498,"(2000,2500]"
LINC01983,0.16699999999991633,1071,"(1000,1500]"
TNK2,0.3930000000000291,1944,"(1500,2000]"
MIR6829,0.1839999999997417,297,"[0,500]"
TNK2-AS1,0.1000000000003638,415,"[0,500]"
LOC105374297,0.08899999999994179,493,"[0,500]"
SDHAP1,0.13599999999996726,948,"(500,1000]"
TFRC,0.2559999999998581,1671,"(1500,2000]"
LINC00885,0.11599999999998545,726,"(500,1000]"
ZDHHC19,0.2359999999998763,710,"(500,1000]"
SLC51A,0.2580000000002656,1158,"(1000,1500]"
PCYT1A,0.42099999999982174,2108,"(2000,2500]"
TCTEX1D2,0.2090000000002874,862,"(500,1000]"
TM4SF19-TCTEX1D2,0.20499999999992724,760,"(500,1000]"
TM4SF19-AS1,0.12600000000020373,400,"[0,500]"
TM4SF19,0.19900000000006912,764,"(500,1000]"
UBXN7,0.3429999999998472,2444,"(2000,2500]"
UBXN7-AS1,0.09500000000025466,295,"[0,500]"
RNF168,0.13400000000001455,1312,"(1000,1500]"
SMCO1,0.09600000000000364,492,"[0,500]"
WDR53,0.20800000000008367,613,"(500,1000]"
FBXO45,0.1390000000001237,796,"(500,1000]"
LINC01063,0.07799999999997453,270,"[0,500]"
NRROS,0.23700000000008004,961,"(500,1000]"
CEP19,0.18600000000014916,416,"[0,500]"
PIGX,0.3769999999999527,2921,"(2500,3000]"
PAK2,0.26299999999991996,2886,"(2500,3000]"
RNU6-42P,0.11599999999998545,284,"[0,500]"
SENP5,0.22800000000006548,2021,"(2000,2500]"
NCBP2,0.2159999999998945,533,"(500,1000]"
NCBP2-AS2,0.11700000000018917,397,"[0,500]"
PIGZ,0.27700000000004366,956,"(500,1000]"
MELTF,0.13599999999996726,1201,"(1000,1500]"
MELTF-AS1,0.16400000000021464,359,"[0,500]"
DLG1,1.2020000000002256,7035,"(7000,7500]"
MIR4797,0.16699999999991633,275,"[0,500]"
DLG1-AS1,0.193000000000211,408,"[0,500]"
LINC02012,0.13400000000001455,401,"[0,500]"
BDH1,0.6029999999996107,1855,"(1500,2000]"
LOC220729,0.17000000000007276,591,"(500,1000]"
RUBCN,0.41899999999986903,2344,"(2000,2500]"
MIR922,0.12900000000036016,324,"[0,500]"
FYTTD1,0.35299999999961074,1597,"(1500,2000]"
LRCH3,0.4920000000001892,2851,"(2500,3000]"
IQCG,0.35700000000042564,2018,"(2000,2500]"
RPL35A,0.2539999999999054,479,"[0,500]"
LMLN,0.3670000000001892,2232,"(2000,2500]"
LMLN-AS1,0.08899999999994179,273,"[0,500]"
ANKRD18DP,0.1430000000000291,847,"(500,1000]"
FAM157A,0.11900000000014188,512,"(500,1000]"
ZNF595,0.15200000000004366,912,"(500,1000]"
ZNF718,0.3009999999999309,2187,"(2000,2500]"
ZNF876P,0.18499999999994543,1382,"(1000,1500]"
ZNF732,0.1289999999999054,1348,"(1000,1500]"
ZNF141,0.24200000000018917,1560,"(1500,2000]"
MIR571,0.0909999999998945,254,"[0,500]"
ABCA11P,0.21900000000005093,1631,"(1500,2000]"
ZNF721,0.4110000000000582,2307,"(2000,2500]"
PIGG,0.649000000000342,1614,"(1500,2000]"
PDE6B,0.26199999999971624,1979,"(1500,2000]"
ATP5I,0.12800000000015643,418,"[0,500]"
MYL5,0.21500000000014552,710,"(500,1000]"
MFSD7,0.22200000000020736,901,"(500,1000]"
PCGF3,0.6189999999996871,2873,"(2500,3000]"
LOC100129917,0.09999999999990905,406,"[0,500]"
CPLX1,0.1910000000002583,1555,"(1500,2000]"
GAK,0.5309999999999491,3383,"(3000,3500]"
TMEM175,0.39400000000023283,1208,"(1000,1500]"
DGKQ,0.3369999999999891,1400,"(1000,1500]"
SLC26A1,0.20499999999992724,869,"(500,1000]"
IDUA,0.36999999999989086,989,"(500,1000]"
FGFRL1,0.2919999999999163,973,"(500,1000]"
RNF212,0.45400000000017826,1860,"(1500,2000]"
LOC105374344,0.17099999999982174,766,"(500,1000]"
TMED11P,0.15099999999983993,1341,"(1000,1500]"
SPON2,0.4090000000001055,1538,"(1500,2000]"
LOC100130872,0.13699999999971624,743,"(500,1000]"
CTBP1-AS,0.18699999999989814,688,"(500,1000]"
CTBP1,0.3809999999998581,1870,"(1500,2000]"
CTBP1-AS2,0.20499999999992724,1434,"(1000,1500]"
MAEA,0.6100000000001273,2096,"(2000,2500]"
UVSSA,0.362999999999829,1926,"(1500,2000]"
CRIPAK,0.08699999999998909,580,"(500,1000]"
NKX1-1,0.07200000000011642,374,"[0,500]"
FAM53A,0.4960000000000946,2543,"(2500,3000]"
SLBP,0.20800000000008367,848,"(500,1000]"
TMEM129,0.1430000000000291,465,"[0,500]"
TACC3,0.24200000000018917,1127,"(1000,1500]"
FGFR3,0.22800000000006548,945,"(500,1000]"
LETM1,0.24499999999989086,1608,"(1500,2000]"
NSD2,0.4159999999997126,3412,"(3000,3500]"
SCARNA22,0.13400000000001455,338,"[0,500]"
NELFA,0.3580000000001746,2141,"(2000,2500]"
MIR943,0.13299999999981083,386,"[0,500]"
C4orf48,0.13099999999985812,310,"[0,500]"
NAT8L,0.09900000000016007,559,"(500,1000]"
POLN,0.5329999999999018,4591,"(4500,5000]"
HAUS3,0.14699999999993452,614,"(500,1000]"
MXD4,0.13999999999987267,807,"(500,1000]"
MIR4800,0.07900000000017826,347,"[0,500]"
ZFYVE28,0.6039999999998145,4774,"(4500,5000]"
CFAP99,0.2369999999996253,1475,"(1000,1500]"
RNF4,0.5390000000002146,4880,"(4500,5000]"
FAM193A,0.5859999999997854,3290,"(3000,3500]"
TNIP2,0.16300000000001091,707,"(500,1000]"
SH3BP2,0.4829999999997199,1753,"(1500,2000]"
ADD1,0.58199999999988,2695,"(2500,3000]"
MFSD10,0.22000000000025466,593,"(500,1000]"
NOP14-AS1,0.3910000000000764,1352,"(1000,1500]"
NOP14,0.3569999999999709,1257,"(1000,1500]"
GRK4,0.34400000000005093,2401,"(2000,2500]"
HTT-AS,0.10500000000001819,558,"(500,1000]"
HTT,0.5,4941,"(4500,5000]"
MSANTD1,0.1499999999996362,1184,"(1000,1500]"
RGS12,0.9420000000000073,4597,"(4500,5000]"
HGFAC,0.1410000000000764,707,"(500,1000]"
DOK7,0.22399999999970532,1981,"(1500,2000]"
LRPAP1,0.23600000000033106,1440,"(1000,1500]"
LINC00955,0.10800000000017462,737,"(500,1000]"
LOC100133461,0.0909999999998945,480,"[0,500]"
ADRA2C,0.07600000000002183,319,"[0,500]"
FAM86EP,0.3429999999998472,1185,"(1000,1500]"
OTOP1,0.17399999999997817,1343,"(1000,1500]"
TMEM128,0.15599999999994907,618,"(500,1000]"
LYAR,0.1959999999999127,1005,"(1000,1500]"
ZBTB49,0.2359999999998763,1225,"(1000,1500]"
NSG1,0.3789999999999054,2519,"(2500,3000]"
STX18,0.6850000000004002,3618,"(3500,4000]"
STX18-IT1,0.14600000000018554,457,"[0,500]"
STX18-AS1,0.4270000000001346,4708,"(4500,5000]"
LOC101928279,0.12200000000029831,1020,"(1000,1500]"
LINC01396,0.09799999999995634,497,"[0,500]"
MSX1,0.09700000000020736,400,"[0,500]"
LOC101928306,0.15299999999979264,2151,"(2000,2500]"
CYTL1,0.11500000000023647,482,"[0,500]"
STK32B,1.1050000000000182,14534,"(1.45e+04,1.5e+04]"
LINC01587,0.14900000000034197,420,"[0,500]"
EVC2,0.5700000000001637,5514,"(5500,6000]"
EVC,0.3760000000002037,4165,"(4000,4500]"
CRMP1,0.5740000000000691,4915,"(4500,5000]"
MIR378D1,0.07500000000027285,307,"[0,500]"
JAKMIP1,0.599999999999909,5493,"(5000,5500]"
LOC285484,0.1449999999999818,1248,"(1000,1500]"
WFS1,0.22899999999981446,1719,"(1500,2000]"
PPP2R2C,0.7119999999999891,7606,"(7500,8000]"
MAN2B2,0.16699999999991633,1844,"(1500,2000]"
MRFAP1,0.09200000000009823,351,"[0,500]"
LOC105374366,0.09699999999975262,445,"[0,500]"
LOC93622,0.08500000000003638,400,"[0,500]"
S100P,0.08900000000039654,405,"[0,500]"
MRFAP1L1,0.09600000000000364,328,"[0,500]"
BLOC1S4,0.0820000000003347,333,"[0,500]"
KIAA0232,0.2689999999997781,3248,"(3000,3500]"
TBC1D14,0.4399999999995998,3980,"(3500,4000]"
LOC100129931,0.12399999999979627,755,"(500,1000]"
CCDC96,0.08800000000019281,307,"[0,500]"
TADA2B,0.12600000000020373,736,"(500,1000]"
GRPEL1,0.11799999999993815,601,"(500,1000]"
FLJ36777,0.07799999999997453,433,"[0,500]"
SORCS2,0.7760000000002947,19894,"(1.95e+04,2e+04]"
MIR4798,0.0909999999998945,323,"[0,500]"
PSAPL1,0.1710000000002765,589,"(500,1000]"
MIR4274,0.09000000000014552,393,"[0,500]"
AFAP1-AS1,0.23299999999971988,1419,"(1000,1500]"
AFAP1,0.7139999999999418,6595,"(6500,7000]"
LOC389199,0.1160000000004402,323,"[0,500]"
ABLIM2,1.1210000000000946,6844,"(6500,7000]"
MIR95,0.13400000000001455,347,"[0,500]"
SH3TC1,0.4070000000001528,2581,"(2500,3000]"
HTRA3,0.14199999999982538,1570,"(1500,2000]"
ACOX3,0.4960000000000946,2799,"(2500,3000]"
TRMT44,0.24099999999998545,2208,"(2000,2500]"
GPR78,0.34400000000005093,2843,"(2500,3000]"
CPZ,0.3550000000000182,1645,"(1500,2000]"
HMX1,0.19700000000011642,1138,"(1000,1500]"
LOC650293,0.08899999999994179,571,"(500,1000]"
FAM86KP,0.12799999999970169,770,"(500,1000]"
USP17L10,0.06099999999969441,83,"[0,500]"
USP17L11,0.052999999999883585,45,"[0,500]"
USP17L12,0.03999999999996362,0,"[0,500]"
USP17L13,0.056999999999789,97,"[0,500]"
USP17L15,0.052999999999883585,49,"[0,500]"
USP17L17,0.052999999999883585,44,"[0,500]"
USP17L18,0.042999999999665306,23,"[0,500]"
USP17L19,0.06199999999989814,12,"[0,500]"
USP17L20,0.0500000000001819,2,"[0,500]"
USP17L21,0.057999999999992724,9,"[0,500]"
USP17L22,0.03900000000021464,11,"[0,500]"
USP17L24,0.03999999999996362,3,"[0,500]"
USP17L25,0.03899999999975989,6,"[0,500]"
USP17L26,0.04300000000012005,5,"[0,500]"
USP17L28,0.0409999999997126,0,"[0,500]"
USP17L29,0.04000000000041837,5,"[0,500]"
USP17L9P,0.041999999999916326,5,"[0,500]"
USP17L30,0.05900000000019645,120,"[0,500]"
USP17L6P,0.06999999999970896,429,"[0,500]"
DEFB131,0.11900000000014188,833,"(500,1000]"
MIR548I2,0.1449999999999818,575,"(500,1000]"
DRD5,0.16699999999991633,445,"[0,500]"
SLC2A9,0.61200000000008,8614,"(8500,9000]"
WDR1,0.375999999999749,2220,"(2000,2500]"
MIR3138,0.13700000000017099,373,"[0,500]"
ZNF518B,0.10800000000017462,755,"(500,1000]"
CLNK,0.36599999999998545,5833,"(5500,6000]"
MIR572,0.0749999999998181,276,"[0,500]"
HS3ST1,0.1449999999999818,1297,"(1000,1500]"
LOC101929019,0.29700000000002547,1015,"(1000,1500]"
RAB28,0.40099999999983993,4040,"(4000,4500]"
LINC01097,0.08199999999987995,439,"[0,500]"
NKX3-2,0.08899999999994179,399,"[0,500]"
LINC01096,0.13200000000006185,307,"[0,500]"
BOD1L1,0.16200000000026193,1702,"(1500,2000]"
MIR5091,0.08599999999978536,310,"[0,500]"
LINC01182,0.5019999999999527,7508,"(7500,8000]"
LINC01085,0.14800000000013824,1070,"(1000,1500]"
LINC00504,0.6419999999998254,11769,"(1.15e+04,1.2e+04]"
CPEB2-AS1,0.26199999999971624,2531,"(2500,3000]"
CPEB2,0.36599999999998545,1704,"(1500,2000]"
LOC101929095,0.6709999999998217,10505,"(1.05e+04,1.1e+04]"
C1QTNF7,0.2660000000000764,2759,"(2500,3000]"
CC2D2A,0.40399999999999636,3098,"(3000,3500]"
FBXL5,0.3569999999999709,2016,"(2000,2500]"
FAM200B,0.22299999999995634,785,"(500,1000]"
BST1,0.12400000000025102,1141,"(1000,1500]"
CD38,0.3589999999999236,1876,"(1500,2000]"
FGFBP1,0.13999999999987267,385,"[0,500]"
FGFBP2,0.14899999999988722,506,"(500,1000]"
PROM1,0.5570000000002437,3403,"(3000,3500]"
