cl,db_name,n_samples,symbol,filter_time,n_vars,bin,pull_time
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TVP23A,0.5520000000005894,2196,"(2000,2500]",3.684000000001106
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SESTD1,0.3889999999998963,4283,"(4000,4500]",20.670000000000073
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELOVL6,0.40200000000004366,3637,"(3500,4000]",4.881999999999607
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPCS1,0.12599999999997635,285,"[0,500]",0.8990000000012515
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EXD3,0.5789999999997235,3975,"(3500,4000]",7.028999999998632
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PALM2,0.6779999999998836,8109,"(8000,8500]",78.39400000000023
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01581,0.511000000000422,5297,"(5000,5500]",8.998999999999796
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LPCAT1,0.36799999999993815,2731,"(2500,3000]",3.655000000000655
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA6L,0.5399999999999636,4000,"(3500,4000]",5.386000000000422
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRR16,0.680000000000291,6397,"(6000,6500]",8.122999999999593
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDE7B,0.40399999999999636,8558,"(8500,9000]",14.618000000000393
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNB2,0.34100000000034925,9448,"(9000,9500]",23.057999999999083
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRIM2,0.54300000000012,8736,"(8500,9000]",14.416000000001077
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RHPN1,0.15200000000004366,861,"(500,1000]",7.346999999999753
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM161A,0.19699999999988904,908,"(500,1000]",2.3590000000003783
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC284395,0.3710000000010041,6965,"(6500,7000]",28.94999999999891
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAMTS14,0.2359999999998763,2633,"(2500,3000]",6.2259999999987485
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,UNC5C,0.6759999999999309,9844,"(9500,1e+04]",10.975000000000364
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPM6A,0.8670000000001892,8935,"(8500,9000]",9.953000000001339
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NMNAT2,0.3310000000000173,4328,"(4000,4500]",8.779000000000451
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATG7,0.72199999999998,7693,"(7500,8000]",20.84399999999914
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01036,0.25,6713,"(6500,7000]",12.163000000000466
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLXNA2,0.44000000000005457,5978,"(5500,6000]",10.425000000001091
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN3,0.4900000000000091,9435,"(9000,9500]",10.694999999999709
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C1QBP,0.238999999999578,673,"(500,1000]",2.363999999999578
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATAD2B,0.4109999999999445,4233,"(4000,4500]",4.630999999999403
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCB4,0.815999999998894,9901,"(9500,1e+04]",20.212999999999738
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,THOC2,0.23500000000058208,2464,"(2000,2500]",9.851999999998952
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAM12,0.7770000000000437,9867,"(9500,1e+04]",20.028999999998632
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NRCAM,0.9239999999999782,7552,"(7500,8000]",11.977999999999156
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ROS1,0.2630000000003747,3598,"(3500,4000]",5.873999999999796
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,AKT3,0.6970000000000027,9034,"(9000,9500]",23.487999999999374
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CD82,0.2890000000006694,1682,"(1500,2000]",2.8140000000003056
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATG2B,0.25199999999949796,2153,"(2000,2500]",2.912000000000262
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EVC,0.3760000000002037,4165,"(4000,4500]",6.8400000000001455
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TIMM44,0.24799999999959255,816,"(500,1000]",2.3320000000003347
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNAP25-AS1,0.7080000000005384,8572,"(8500,9000]",21.756999999999607
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL24A1,0.48099999999999454,9895,"(9500,1e+04]",22.326999999999316
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIAA1107,0.10500000000001819,604,"(500,1000]",1.0679999999993015
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00609,0.1859999999996944,2573,"(2500,3000]",6.540000000000873
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SHTN1,0.40599999999994907,5773,"(5500,6000]",10.475000000000364
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GAB1,0.363999999999578,3169,"(3000,3500]",5.519000000000233
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRLR,0.5520000000001346,4770,"(4500,5000]",6.9760000000005675
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MID1,0.5879999999997381,6881,"(6500,7000]",25.402000000000044
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IGKV1D-22,0.07899999999995089,272,"[0,500]",0.5349999999998545
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF6,0.7000000000002728,9722,"(9500,1e+04]",11.38799999999901
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GABRA2,0.5909999999998945,6202,"(6000,6500]",6.748999999999796
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLX4IP,0.38700000000062573,4941,"(4500,5000]",9.979999999999563
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRIM63,0.08400000000000318,698,"(500,1000]",2.1309999999994034
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF144B,0.2669999999998254,4958,"(4500,5000]",12.631000000001222
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MX2,0.2179999999989377,1655,"(1500,2000]",3.088999999999942
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC39A7,0.13299999999981083,313,"[0,500]",1.9400000000005093
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNJ3,0.18499999999994543,3830,"(3500,4000]",8.56500000000051
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MUC5AC,0.09500000000025466,1264,"(1000,1500]",4.674000000000888
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA5,0.5489999999999782,8941,"(8500,9000]",14.21099999999933
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC102725072,0.07799999999951979,198,"[0,500]",0.4239999999990687
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MMP26,0.39100000000053114,7955,"(7500,8000]",15.46599999999853
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCTP2,0.7049999999999272,7509,"(7500,8000]",7.653000000000247
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBM41,0.3500000000003638,1067,"(1000,1500]",2.7669999999998254
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BTBD11,0.5659999999998035,8761,"(8500,9000]",19.322000000000116
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ANKRD20A12P,0.12000000000000455,1135,"(1000,1500]",1.7000000000007276
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100288846,0.13100000000031287,350,"[0,500]",0.6660000000010768
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SAMD3,0.61200000000008,5712,"(5500,6000]",16.612999999999374
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH9,0.5590000000001965,9716,"(9500,1e+04]",19.257000000001426
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR4488,0.11099999999987631,237,"[0,500]",1.8580000000001746
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DHRSX,0.7039999999997235,8495,"(8000,8500]",30.21100000000115
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EFL1,0.39800000000013824,3258,"(3000,3500]",5.42699999999968
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC24A2,0.5720000000001164,8840,"(8500,9000]",10.329999999999927
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ANKFN1,0.39499999999861757,9703,"(9500,1e+04]",17.936000000001513
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TULP4,0.4110000000000582,7466,"(7000,7500]",37.01400000000103
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101928782,0.1269999999999527,1209,"(1000,1500]",2.1239999999997963
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IGHD1-1,0.1999999999998181,894,"(500,1000]",1.9380000000001019
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LIPA,0.3720000000002983,5118,"(5000,5500]",11.082000000000335
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BRE,1.1689999999999827,9982,"(9500,1e+04]",16.99200000000019
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NOL4,0.8379999999997381,8928,"(8500,9000]",14.574999999998909
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KMT2C,0.7249999999994543,7588,"(7500,8000]",31.73700000000099
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100506422,0.14099999999962165,1838,"(1500,2000]",8.218999999999141
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNORD114-11,0.1319999999996071,265,"[0,500]",0.7240000000001601
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SASH1,0.5500000000001819,7298,"(7000,7500]",35.29399999999987
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNIH3,1.0499999999999545,7435,"(7000,7500]",9.480999999999767
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EVC,0.3760000000002037,4165,"(4000,4500]",5.478000000000975
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR183,0.1390000000001237,538,"(500,1000]",2.3220000000001164
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MMP16,0.32300000000032014,7422,"(7000,7500]",13.01299999999901
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,OCA2,0.6080000000001746,8422,"(8000,8500]",10.447000000000116
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MLLT3,0.5610000000006039,8136,"(8000,8500]",8.622999999999593
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRPF40B,0.3499999999994543,2031,"(2000,2500]",3.6480000000010477
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCH1,0.5169999999998254,8506,"(8500,9000]",10.548000000000684
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GSK3B,0.3930000000000291,6752,"(6500,7000]",11.759000000000015
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC02143,0.25,684,"(500,1000]",2.9459999999999127
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZCWPW2,0.5370000000000346,4866,"(4500,5000]",14.564000000000306
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC105369635,0.11599999999998545,350,"[0,500]",0.9040000000004511
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MRAP2,0.23299999999971988,1966,"(1500,2000]",2.360999999998967
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR137B,0.2319999999999709,2827,"(2500,3000]",3.661000000000058
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF220,0.6309999999999718,6070,"(6000,6500]",49.87700000000041
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RPH3A,1.0519999999996799,7831,"(7500,8000]",15.156999999999243
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TULP4,0.4110000000000582,7466,"(7000,7500]",8.819000000001324
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TTC7A,0.793999999999869,5222,"(5000,5500]",5.527000000000044
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GDI2,0.23000000000047294,2351,"(2000,2500]",12.159999999999854
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIAA1456,0.4819999999999709,3971,"(3500,4000]",5.5129999999990105
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,UGT1A10,0.6400000000001,4033,"(4000,4500]",5.3289999999997235
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BRINP3,0.7180000000000746,9958,"(9500,1e+04]",13.824999999998909
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,B3GALT5,0.19200000000091677,3156,"(3000,3500]",5.8799999999992
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCLO,0.5509999999999309,9566,"(9500,1e+04]",22.784999999999854
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF15,0.25300000000015643,2689,"(2500,3000]",3.353000000000975
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF180,0.36599999999998545,5259,"(5000,5500]",5.994999999998981
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TXNRD1,0.5349999999998545,3454,"(3000,3500]",7.32300000000032
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TSSK4,0.14400000000023283,344,"[0,500]",1.7629999999990105
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRNT1,0.35700000000019827,1060,"(1000,1500]",2.72400000000016
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PHLDB2,0.8140000000000782,5470,"(5000,5500]",18.63800000000083
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00662,0.29900000000088767,4121,"(4000,4500]",11.036000000000058
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MKLN1,0.5670000000000073,8837,"(8500,9000]",16.33100000000013
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PVT1,0.7280000000000655,8221,"(8000,8500]",21.11999999999898
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NALCN-AS1,0.5180000000000291,9457,"(9000,9500]",14.534999999999854
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MGAM,0.36999999999989086,5393,"(5000,5500]",10.038000000000466
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZMIZ1-AS1,0.3739999999997963,3633,"(3500,4000]",9.840000000000146
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KRT86,0.34799999999995634,1795,"(1500,2000]",2.302000000001499
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDZRN3,0.5550000000000637,6823,"(6500,7000]",15.515999999999622
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00613,0.24900000000025102,1543,"(1500,2000]",2.899999999999636
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIAA1456,0.4819999999999709,3971,"(3500,4000]",7.199999999998909
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100129034,0.17199999999957072,435,"[0,500]",0.7099999999991269
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FN1,0.6779999999998836,2074,"(2000,2500]",3.9250000000010914
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNIH3,1.0499999999999545,7435,"(7000,7500]",8.890000000001237
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBFOX2,0.694999999999709,7036,"(7000,7500]",59.999000000001615
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBM20,0.29399999999986903,5243,"(5000,5500]",16.45800000000054
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCL2,0.3610000000001037,6857,"(6500,7000]",7.208000000000538
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAAF5,0.3670000000001892,2669,"(2500,3000]",10.104999999999563
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZPLD1,0.3910000000000764,9131,"(9000,9500]",66.06000000000131
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DSTN,0.4040000000004511,1240,"(1000,1500]",3.4089999999996508
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CSNK1G2,0.2510000000002037,1953,"(1500,2000]",8.755999999999403
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RAPGEF4,0.8369999999999891,7458,"(7000,7500]",12.931000000000495
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PALM2,0.6779999999998836,8109,"(8000,8500]",9.813000000000102
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MME,0.30600000000004,3936,"(3500,4000]",6.751000000000204
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DPH6-AS1,0.44799999999941065,6983,"(6500,7000]",34.51900000000023
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SETD5,0.5410000000001673,2360,"(2000,2500]",6.254000000000815
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NARS2,0.3569999999999709,3866,"(3500,4000]",9.350000000000364
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EVC,0.3760000000002037,4165,"(4000,4500]",4.605999999999767
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGEF10,0.6390000000001237,5627,"(5500,6000]",6.081000000000131
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHRDL2,0.21999999999934516,1153,"(1000,1500]",1.7360000000007858
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101927043,0.5,4792,"(4500,5000]",12.584000000000742
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LY86,0.3409999999998945,2309,"(2000,2500]",11.322999999998501
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,B3GALT5,0.19200000000091677,3156,"(3000,3500]",3.985999999998967
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRPF40A,0.2300000000000182,1913,"(1500,2000]",7.25
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA6L,0.5399999999999636,4000,"(3500,4000]",5.736000000000786
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC02143,0.25,684,"(500,1000]",1.3610000000007858
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,JAK2,0.5289999999995416,4933,"(4500,5000]",6.886999999998807
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TIMM23B,0.5090000000000146,4043,"(4000,4500]",4.5349999999998545
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SASH1,0.5500000000001819,7298,"(7000,7500]",8.706999999998516
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,XIRP2,0.6720000000000255,9680,"(9500,1e+04]",32.961999999999534
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101929563,0.39200000000073487,5769,"(5500,6000]",8.529000000000451
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL24A1,0.48099999999999454,9895,"(9500,1e+04]",17.329999999999927
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TIMM44,0.24799999999959255,816,"(500,1000]",1.4899999999997817
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100506422,0.14099999999962165,1838,"(1500,2000]",2.480999999999767
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC10A7,0.6880000000001019,6167,"(6000,6500]",19.814000000000306
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC102725072,0.07799999999951979,198,"[0,500]",1.8400000000001455
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBC1D32,0.5869999999999891,5808,"(5500,6000]",12.82799999999952
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ROR1,0.589999999999975,9335,"(9000,9500]",25.92399999999907
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MGST1,0.5479999999997744,6480,"(6000,6500]",8.090000000000146
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EGFLAM,0.4619999999999891,5495,"(5000,5500]",6.190000000000509
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIPOL1,0.7330000000001746,8604,"(8500,9000]",26.91899999999987
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TTC7A,0.793999999999869,5222,"(5000,5500]",5.2629999999990105
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZCCHC16,0.2360000000007858,7387,"(7000,7500]",7.942000000000917
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC10A7,0.6880000000001019,6167,"(6000,6500]",7.032999999999447
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SUCLG2-AS1,0.5240000000001146,7975,"(7500,8000]",13.299999999997453
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NREP,0.4600000000000364,9277,"(9000,9500]",31.058000000000902
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGEF10,0.6390000000001237,5627,"(5500,6000]",10.099999999998545
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MMP16,0.32300000000032014,7422,"(7000,7500]",12.766999999999825
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PREX1,0.4250000000010914,5959,"(5500,6000]",17.301000000003114
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,THOC2,0.23500000000058208,2464,"(2000,2500]",4.133999999998196
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TXNRD1,0.5349999999998545,3454,"(3000,3500]",5.769000000000233
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STEAP2-AS1,0.45499999999992724,8279,"(8000,8500]",38.06499999999869
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC728730,0.5750000000000455,4794,"(4500,5000]",5.296999999998661
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MKLN1,0.5670000000000073,8837,"(8500,9000]",10.481999999999971
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF213,0.7160000000003492,4648,"(4500,5000]",20.470000000001164
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CERS6,0.44000000000005457,8031,"(8000,8500]",29.92399999999907
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KYNU,0.6199999999998909,6923,"(6500,7000]",23.57499999999709
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARNT2,0.46599999999943975,5280,"(5000,5500]",5.94800000000032
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RFX3,0.7319999999999709,9446,"(9000,9500]",11.268000000000029
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC30A10,0.35000000000002274,7028,"(7000,7500]",7.21900000000096
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA5,0.5489999999999782,8941,"(8500,9000]",10.056000000000495
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCDHA3,0.9379999999996471,5558,"(5500,6000]",8.718000000000757
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,OCA2,0.6080000000001746,8422,"(8000,8500]",9.782999999999447
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL24A1,0.48099999999999454,9895,"(9500,1e+04]",15.514999999999418
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SSBP2,1.0310000000004038,7628,"(7500,8000]",29.25800000000163
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SMG1P2,0.13699999999971624,1289,"(1000,1500]",5.776999999998225
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SFXN5,0.7129999999999654,3520,"(3500,4000]",5.860000000000582
